-47.163, 0.278, 94.819
-47.148, -0.393, 99.743
-47.136, -2.393, 99.927
-47.125, -4.392, 99.969
-47.114, -6.392, 99.979
-47.104, -8.392, 99.985
-47.094, -10.392, 99.992
-47.084, -12.392, 99.994
-47.074, -14.392, 97.588
-47.064, -16.392, 94.949
-47.055, -18.392, 92.236
-47.045, -20.392, 89.439
-47.036, -22.392, 86.553
-47.026, -24.392, 83.567
-47.016, -26.392, 80.47
-47.007, -28.392, 77.249
-46.997, -30.392, 73.888
-46.987, -32.392, 70.366
-46.978, -34.392, 66.659
-46.968, -36.392, 62.733
-46.958, -38.392, 58.544
-46.948, -40.392, 54.031
-46.937, -42.392, 49.106
-46.926, -44.392, 43.628
-46.915, -46.392, 37.355
-46.898, -48.33, 30.051
-47.129, -46.363, 20
-47.928, -47.438, 20
-47.293, -49.319, 60.714
-46.101, -50.919, 72.696
-44.63, -52.269, 81.192
-42.995, -53.419, 87.081
-41.253, -54.399, 89.277
-39.445, -55.254, 91.081
-37.59, -56, 92.56
-35.7, -56.652, 93.773
-33.784, -57.225, 94.768
-31.849, -57.731, 95.587
-29.901, -58.181, 96.262
-27.942, -58.586, 96.82
-25.974, -58.94, 96.82
-23.998, -59.248, 97.284
-22.018, -59.531, 96.693
-20.032, -59.769, 94.03
-18.044, -59.981, 91.289
-16.053, -60.168, 88.463
-14.059, -60.322, 85.543
-12.063, -60.46, 82.521
-10.066, -60.566, 79.383
-8.069, -60.661, 76.116
-6.07, -60.728, 72.703
-4.071, -60.781, 69.121
-2.071, -60.819, 65.343
-0.071, -60.832, 61.333
1.929, -60.846, 57.041
3.929, -60.824, 52.4
5.929, -60.801, 47.305
7.928, -60.765, 41.59
9.927, -60.708, 34.954
11.927, -60.651, 26.716
14.735, -60.548, 0
14.735, -60.548, 0
34.721, -59.813, 0
endData
127
100
200
-47.163, 0.278, -47.163, 8.152, -46.895, -55.56, -46.895, -47.686
-46.895, -47.686, -46.895, -39.812, -61.097, -63.764, 14.735, -60.548
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":15,"robotHeight":19,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"zDog4mRrGO","x":-47.16327258485997,"y":0.2782289002373968,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"yKk3ObK9Zk","x":-47.16327258485997,"y":8.152244648268892,"lock":false,"visible":true,"__type":"control"},{"uid":"0uAwLYNT40","x":-46.895315541641764,"y":-55.56009758385248,"lock":false,"visible":true,"__type":"control"},{"uid":"HpsBIdaovM","x":-46.895315541641764,"y":-47.68608183582099,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Ss1MDPgTVg"},{"controls":[{"uid":"HpsBIdaovM","x":-46.895315541641764,"y":-47.68608183582099,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"xjpT2w7VkT","x":-46.895315541641764,"y":-39.8120660877895,"lock":false,"visible":true,"__type":"control"},{"uid":"zmPGsy6sU7","x":-61.097038832206536,"y":-63.763504428913194,"lock":false,"visible":true,"__type":"control"},{"uid":"E5xnTfbE8Q","x":14.734804398544993,"y":-60.54801991029475,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0WurhyOK9V"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"IoW9CoZMcN","lock":false,"visible":true}]}
